14/08/2026 17:00:50 - https://random-status-code.herokuapp.com -Online:false
14/08/2026 17:00:51 - https://www.alura.com.br -Online:true
14/08/2026 17:00:51 - https://www.caelum.com.br -Online:true
14/08/2026 17:00:52 - https://www.nike.com.br -Online:false
14/08/2026 17:00:52 - https://www.newbalance.com.br -Online:true
14/08/2026 17:01:03 - https://random-status-code.herokuapp.com -Online:false
14/08/2026 17:01:03 - https://www.alura.com.br -Online:true
14/08/2026 17:01:04 - https://www.caelum.com.br -Online:true
14/08/2026 17:01:04 - https://www.nike.com.br -Online:false
14/08/2026 17:01:04 - https://www.newbalance.com.br -Online:true
14/08/2026 17:01:16 - https://random-status-code.herokuapp.com -Online:false
14/08/2026 17:01:16 - https://www.alura.com.br -Online:true
14/08/2026 17:01:16 - https://www.caelum.com.br -Online:true
14/08/2026 17:01:17 - https://www.nike.com.br -Online:false
14/08/2026 17:01:17 - https://www.newbalance.com.br -Online:true
14/08/2026 17:01:28 - https://random-status-code.herokuapp.com -Online:false
14/08/2026 17:01:28 - https://www.alura.com.br -Online:true
14/08/2026 17:01:28 - https://www.caelum.com.br -Online:true
14/08/2026 17:01:28 - https://www.nike.com.br -Online:false
14/08/2026 17:01:28 - https://www.newbalance.com.br -Online:true
14/08/2026 17:01:39 - https://random-status-code.herokuapp.com -Online:false
14/08/2026 17:01:40 - https://www.alura.com.br -Online:true
14/08/2026 17:01:40 - https://www.caelum.com.br -Online:true
14/08/2026 17:01:40 - https://www.nike.com.br -Online:false
14/08/2026 17:01:40 - https://www.newbalance.com.br -Online:true
14/08/2026 17:06:27 - https://random-status-code.herokuapp.com - Online:false
14/08/2026 17:06:27 - https://www.alura.com.br - Online:true
14/08/2026 17:06:27 - https://www.caelum.com.br - Online:true
14/08/2026 17:06:28 - https://www.nike.com.br - Online:false
14/08/2026 17:06:28 - https://www.newbalance.com.br - Online:true
14/08/2026 17:06:40 - https://random-status-code.herokuapp.com - Online:false
14/08/2026 17:06:40 - https://www.alura.com.br - Online:true
14/08/2026 17:06:40 - https://www.caelum.com.br - Online:true
14/08/2026 17:06:40 - https://www.nike.com.br - Online:false
14/08/2026 17:06:40 - https://www.newbalance.com.br - Online:true
14/08/2026 17:06:51 - https://random-status-code.herokuapp.com - Online:false
14/08/2026 17:06:52 - https://www.alura.com.br - Online:true
14/08/2026 17:06:52 - https://www.caelum.com.br - Online:true
14/08/2026 17:06:52 - https://www.nike.com.br - Online:false
14/08/2026 17:06:52 - https://www.newbalance.com.br - Online:true
14/08/2026 17:07:04 - https://random-status-code.herokuapp.com - Online:false
14/08/2026 17:07:04 - https://www.alura.com.br - Online:true
14/08/2026 17:07:04 - https://www.caelum.com.br - Online:true
14/08/2026 17:07:04 - https://www.nike.com.br - Online:false
14/08/2026 17:07:04 - https://www.newbalance.com.br - Online:true
14/08/2026 17:07:15 - https://random-status-code.herokuapp.com - Online:false
14/08/2026 17:07:16 - https://www.alura.com.br - Online:true
14/08/2026 17:07:16 - https://www.caelum.com.br - Online:true
14/08/2026 17:07:16 - https://www.nike.com.br - Online:false
14/08/2026 17:07:16 - https://www.newbalance.com.br - Online:true
